name	term	lev	seq	value
"unfolded protein binding"	GO:0051082	2	"Aip"	0.8
"unfolded protein binding"	GO:0051082	2	"Bbs12"	0.6
"unfolded protein binding"	GO:0051082	2	"Calr"	1.6
"unfolded protein binding"	GO:0051082	2	"Canx"	0
"unfolded protein binding"	GO:0051082	2	"Cct2"	0.1
"unfolded protein binding"	GO:0051082	2	"Cct3"	0.4
"unfolded protein binding"	GO:0051082	2	"Cct4"	0
"unfolded protein binding"	GO:0051082	2	"Cct5"	0.4
"unfolded protein binding"	GO:0051082	2	"Cct6b"	-0.2
"unfolded protein binding"	GO:0051082	2	"Cct7"	0.5
"unfolded protein binding"	GO:0051082	2	"Cct8"	0.1
"unfolded protein binding"	GO:0051082	2	"Cct8l1"	-0.4
"unfolded protein binding"	GO:0051082	2	"Cdc37"	0.9
"unfolded protein binding"	GO:0051082	2	"Cdc37l1"	0.7
"unfolded protein binding"	GO:0051082	2	"Clgn"	0.1
"unfolded protein binding"	GO:0051082	2	"Clpx"	-0.2
"unfolded protein binding"	GO:0051082	2	"Cryaa"	-0.2
"unfolded protein binding"	GO:0051082	2	"Cryab"	1
"unfolded protein binding"	GO:0051082	2	"Dnaja1"	0.1
"unfolded protein binding"	GO:0051082	2	"Dnaja2"	1.1
"unfolded protein binding"	GO:0051082	2	"Dnaja3"	0.7
"unfolded protein binding"	GO:0051082	2	"Dnaja4"	-0.1
"unfolded protein binding"	GO:0051082	2	"Dnajb1"	0.1
"unfolded protein binding"	GO:0051082	2	"Dnajb2"	0.5
"unfolded protein binding"	GO:0051082	2	"Dnajb4"	-0.1
"unfolded protein binding"	GO:0051082	2	"Dnajb5"	0.1
"unfolded protein binding"	GO:0051082	2	"Dnajb6"	1
"unfolded protein binding"	GO:0051082	2	"Erlec1"	0.5
"unfolded protein binding"	GO:0051082	2	"Fyco1"	-0.7
"unfolded protein binding"	GO:0051082	2	"Grpel1"	0.9
"unfolded protein binding"	GO:0051082	2	"Grpel2"	0
"unfolded protein binding"	GO:0051082	2	"Hsp90aa1"	0.1
"unfolded protein binding"	GO:0051082	2	"Hsp90ab1"	0.3
"unfolded protein binding"	GO:0051082	2	"Hsp90b1"	0
"unfolded protein binding"	GO:0051082	2	"Hspa1a"	-0.9
"unfolded protein binding"	GO:0051082	2	"Hspa1l"	0
"unfolded protein binding"	GO:0051082	2	"Hspa2"	0
"unfolded protein binding"	GO:0051082	2	"Hspa5"	0.2
"unfolded protein binding"	GO:0051082	2	"Hspa8"	0.4
"unfolded protein binding"	GO:0051082	2	"Hspa9"	0.1
"unfolded protein binding"	GO:0051082	2	"Hspd1"	0
"unfolded protein binding"	GO:0051082	2	"Hspe1"	1.8
"unfolded protein binding"	GO:0051082	2	"Mkks"	-0.2
"unfolded protein binding"	GO:0051082	2	"Npm1"	0.8
"unfolded protein binding"	GO:0051082	2	"Nudc"	0.5
"unfolded protein binding"	GO:0051082	2	"Nudcd2"	0.8
"unfolded protein binding"	GO:0051082	2	"Pfdn2"	1.2
"unfolded protein binding"	GO:0051082	2	"Pfdn5"	1.2
"unfolded protein binding"	GO:0051082	2	"Pfdn6"	0.2
"unfolded protein binding"	GO:0051082	2	"Ptges3"	0.4
"unfolded protein binding"	GO:0051082	2	"Serpinh1"	0.5
"unfolded protein binding"	GO:0051082	2	"Shq1"	-0.3
"unfolded protein binding"	GO:0051082	2	"St13"	-0.1
"unfolded protein binding"	GO:0051082	2	"Syvn1"	0.3
"unfolded protein binding"	GO:0051082	2	"Tcp1"	0.9
"unfolded protein binding"	GO:0051082	2	"Tmem67"	-1.3
"unfolded protein binding"	GO:0051082	2	"Tomm20"	0.7
"unfolded protein binding"	GO:0051082	2	"Tor1a"	0.3
"unfolded protein binding"	GO:0051082	2	"Trap1"	0.3
"unfolded protein binding"	GO:0051082	2	"Ube4b"	-0.9
"unfolded protein binding"	GO:0051082	2	"Uggt1"	-0.3
"unfolded protein binding"	GO:0051082	2	"Uggt2"	-0.7
"phosphatidylinositol 3-kinase regulator activity"	GO:0035014	2	"Agap2"	-0.3
"phosphatidylinositol 3-kinase regulator activity"	GO:0035014	2	"Klf4"	-0.3
"phosphatidylinositol 3-kinase regulator activity"	GO:0035014	2	"Pik3r1"	-0.6
"phosphatidylinositol 3-kinase regulator activity"	GO:0035014	2	"Pik3r2"	0.8
"phosphatidylinositol 3-kinase regulator activity"	GO:0035014	2	"Rara"	-0.4
"leucine binding"	GO:0070728	3	"Glud1"	0
"leucine binding"	GO:0070728	3	"Sesn1"	-0.1
"leucine binding"	GO:0070728	3	"Sesn2"	1.1
"leucine binding"	GO:0070728	3	"Ubr1"	-2.5
"leucine binding"	GO:0070728	3	"Ubr2"	-1.5
"receptor activator activity"	GO:0030546	2	"Actn2"	-0.8
"receptor activator activity"	GO:0030546	2	"Anxa2"	0.2
"receptor activator activity"	GO:0030546	2	"Cdk5"	1.2
"receptor activator activity"	GO:0030546	2	"Dgkq"	-0.5
"receptor activator activity"	GO:0030546	2	"Gas6"	0.2
"receptor activator activity"	GO:0030546	2	"Grem1"	0.5
"receptor activator activity"	GO:0030546	2	"Igf2"	0.4
"receptor activator activity"	GO:0030546	2	"Mapt"	-0.2
"receptor activator activity"	GO:0030546	2	"Med1"	-1.8
"receptor activator activity"	GO:0030546	2	"Med16"	0.6
"receptor activator activity"	GO:0030546	2	"Ncoa2"	-1.2
"receptor activator activity"	GO:0030546	2	"Ngf"	-0.1
"receptor activator activity"	GO:0030546	2	"Nodal"	-0.1
"receptor activator activity"	GO:0030546	2	"Ppargc1b"	-0.7
"receptor activator activity"	GO:0030546	2	"Prkce"	-0.6
"receptor activator activity"	GO:0030546	2	"Rxrb"	0.2
"receptor activator activity"	GO:0030546	2	"Sfrp2"	0
"receptor activator activity"	GO:0030546	2	"Sra1"	0.2
"receptor activator activity"	GO:0030546	2	"Vegfa"	0
"receptor activator activity"	GO:0030546	2	"Wnt1"	-0.7
"receptor activator activity"	GO:0030546	2	"Wnt2"	0.4
"receptor activator activity"	GO:0030546	2	"Wnt3a"	0
"receptor activator activity"	GO:0030546	2	"Wnt7a"	-0.1
"receptor activator activity"	GO:0030546	2	"Wnt7b"	0.2
"cargo receptor activity"	GO:0038024	2	"Ackr2"	0.1
"cargo receptor activity"	GO:0038024	2	"Ackr3"	0.6
"cargo receptor activity"	GO:0038024	2	"Ackr4"	0.1
"cargo receptor activity"	GO:0038024	2	"Apobr"	0.1
"cargo receptor activity"	GO:0038024	2	"Atp5b"	1.9
"cargo receptor activity"	GO:0038024	2	"Cd5"	0.4
"cargo receptor activity"	GO:0038024	2	"Cxcl16"	-0.3
"cargo receptor activity"	GO:0038024	2	"Dab2"	0.1
"cargo receptor activity"	GO:0038024	2	"Endou"	0
"cargo receptor activity"	GO:0038024	2	"Enpp1"	0.2
"cargo receptor activity"	GO:0038024	2	"Enpp2"	-0.2
"cargo receptor activity"	GO:0038024	2	"Hhipl1"	1
"cargo receptor activity"	GO:0038024	2	"Ldlr"	0.4
"cargo receptor activity"	GO:0038024	2	"Loxl3"	-0.2
"cargo receptor activity"	GO:0038024	2	"Lrp1b"	-0.8
"cargo receptor activity"	GO:0038024	2	"Lrp6"	-0.2
"cargo receptor activity"	GO:0038024	2	"Lrp8"	-0.5
"cargo receptor activity"	GO:0038024	2	"Lsr"	0.3
"cargo receptor activity"	GO:0038024	2	"Megf10"	0
"cargo receptor activity"	GO:0038024	2	"Sbspon"	0.2
"cargo receptor activity"	GO:0038024	2	"Scarb1"	0
"cargo receptor activity"	GO:0038024	2	"Ssc5d"	-0.2
"cargo receptor activity"	GO:0038024	2	"Stab1"	1
"cargo receptor activity"	GO:0038024	2	"Stab2"	-0.7
"cargo receptor activity"	GO:0038024	2	"Susd2"	-0.1
"cargo receptor activity"	GO:0038024	2	"Tfr2"	0.5
"cargo receptor activity"	GO:0038024	2	"Tfrc"	-0.4
"cargo receptor activity"	GO:0038024	2	"Timd2"	-0.4
"cargo receptor activity"	GO:0038024	2	"Tmprss13"	-0.6
"cargo receptor activity"	GO:0038024	2	"Tmprss5"	0.1
"cargo receptor activity"	GO:0038024	2	"Vldlr"	-0.8
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, 2-oxoglutarate as one donor, and incorporation of one atom each of oxygen into both donors"	GO:0016706	2	"2410016O06Rik"	0.3
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, 2-oxoglutarate as one donor, and incorporation of one atom each of oxygen into both donors"	GO:0016706	2	"6430573F11Rik"	0.1
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, 2-oxoglutarate as one donor, and incorporation of one atom each of oxygen into both donors"	GO:0016706	2	"Alkbh1"	-0.4
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, 2-oxoglutarate as one donor, and incorporation of one atom each of oxygen into both donors"	GO:0016706	2	"Alkbh2"	0.4
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, 2-oxoglutarate as one donor, and incorporation of one atom each of oxygen into both donors"	GO:0016706	2	"Alkbh3"	-0.1
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, 2-oxoglutarate as one donor, and incorporation of one atom each of oxygen into both donors"	GO:0016706	2	"Alkbh4"	0
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, 2-oxoglutarate as one donor, and incorporation of one atom each of oxygen into both donors"	GO:0016706	2	"Alkbh5"	-0.3
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, 2-oxoglutarate as one donor, and incorporation of one atom each of oxygen into both donors"	GO:0016706	2	"Alkbh6"	0
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, 2-oxoglutarate as one donor, and incorporation of one atom each of oxygen into both donors"	GO:0016706	2	"Alkbh7"	0.1
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, 2-oxoglutarate as one donor, and incorporation of one atom each of oxygen into both donors"	GO:0016706	2	"Alkbh8"	-0.1
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, 2-oxoglutarate as one donor, and incorporation of one atom each of oxygen into both donors"	GO:0016706	2	"Egln1"	-0.2
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, 2-oxoglutarate as one donor, and incorporation of one atom each of oxygen into both donors"	GO:0016706	2	"Egln2"	1
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, 2-oxoglutarate as one donor, and incorporation of one atom each of oxygen into both donors"	GO:0016706	2	"Egln3"	-0.9
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, 2-oxoglutarate as one donor, and incorporation of one atom each of oxygen into both donors"	GO:0016706	2	"Fto"	0
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, 2-oxoglutarate as one donor, and incorporation of one atom each of oxygen into both donors"	GO:0016706	2	"Hif1an"	-0.4
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, 2-oxoglutarate as one donor, and incorporation of one atom each of oxygen into both donors"	GO:0016706	2	"Kdm2a"	-0.8
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, 2-oxoglutarate as one donor, and incorporation of one atom each of oxygen into both donors"	GO:0016706	2	"Kdm2b"	-0.3
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, 2-oxoglutarate as one donor, and incorporation of one atom each of oxygen into both donors"	GO:0016706	2	"Kdm4a"	-0.1
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, 2-oxoglutarate as one donor, and incorporation of one atom each of oxygen into both donors"	GO:0016706	2	"Kdm5a"	-0.8
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, 2-oxoglutarate as one donor, and incorporation of one atom each of oxygen into both donors"	GO:0016706	2	"Kdm5b"	-0.9
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, 2-oxoglutarate as one donor, and incorporation of one atom each of oxygen into both donors"	GO:0016706	2	"Kdm5c"	-0.9
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, 2-oxoglutarate as one donor, and incorporation of one atom each of oxygen into both donors"	GO:0016706	2	"Kdm5d"	0
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, 2-oxoglutarate as one donor, and incorporation of one atom each of oxygen into both donors"	GO:0016706	2	"Kdm7a"	-1.7
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, 2-oxoglutarate as one donor, and incorporation of one atom each of oxygen into both donors"	GO:0016706	2	"Kdm8"	0.4
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, 2-oxoglutarate as one donor, and incorporation of one atom each of oxygen into both donors"	GO:0016706	2	"Mina"	-0.2
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, 2-oxoglutarate as one donor, and incorporation of one atom each of oxygen into both donors"	GO:0016706	2	"Ogfod1"	0.1
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, 2-oxoglutarate as one donor, and incorporation of one atom each of oxygen into both donors"	GO:0016706	2	"P3h1"	-0.2
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, 2-oxoglutarate as one donor, and incorporation of one atom each of oxygen into both donors"	GO:0016706	2	"P3h2"	0.1
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, 2-oxoglutarate as one donor, and incorporation of one atom each of oxygen into both donors"	GO:0016706	2	"P3h3"	0
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, 2-oxoglutarate as one donor, and incorporation of one atom each of oxygen into both donors"	GO:0016706	2	"P4hb"	-0.4
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, 2-oxoglutarate as one donor, and incorporation of one atom each of oxygen into both donors"	GO:0016706	2	"P4htm"	0.7
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, 2-oxoglutarate as one donor, and incorporation of one atom each of oxygen into both donors"	GO:0016706	2	"Phf8"	-0.6
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, 2-oxoglutarate as one donor, and incorporation of one atom each of oxygen into both donors"	GO:0016706	2	"Phyh"	1.1
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, 2-oxoglutarate as one donor, and incorporation of one atom each of oxygen into both donors"	GO:0016706	2	"Plod1"	0
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, 2-oxoglutarate as one donor, and incorporation of one atom each of oxygen into both donors"	GO:0016706	2	"Plod2"	0.3
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, 2-oxoglutarate as one donor, and incorporation of one atom each of oxygen into both donors"	GO:0016706	2	"Plod3"	0.1
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, 2-oxoglutarate as one donor, and incorporation of one atom each of oxygen into both donors"	GO:0016706	2	"Tet1"	-0.1
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, 2-oxoglutarate as one donor, and incorporation of one atom each of oxygen into both donors"	GO:0016706	2	"Tet2"	-0.2
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, 2-oxoglutarate as one donor, and incorporation of one atom each of oxygen into both donors"	GO:0016706	2	"Tet3"	-1.2
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, 2-oxoglutarate as one donor, and incorporation of one atom each of oxygen into both donors"	GO:0016706	2	"Tyw5"	0.3
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, 2-oxoglutarate as one donor, and incorporation of one atom each of oxygen into both donors"	GO:0016706	2	"Uty"	-0.5
"single-stranded telomeric DNA binding"	GO:0043047	2	"Ctc1"	0
"single-stranded telomeric DNA binding"	GO:0043047	2	"Hnrnpa2b1"	0.4
"single-stranded telomeric DNA binding"	GO:0043047	2	"Nabp2"	0.3
"single-stranded telomeric DNA binding"	GO:0043047	2	"Obfc1"	0.1
"single-stranded telomeric DNA binding"	GO:0043047	2	"Pot1a"	-0.2
"single-stranded telomeric DNA binding"	GO:0043047	2	"Pot1b"	-1.2
"single-stranded telomeric DNA binding"	GO:0043047	2	"Rad50"	-0.1
"single-stranded telomeric DNA binding"	GO:0043047	2	"Terf1"	0.9
"single-stranded telomeric DNA binding"	GO:0043047	2	"Terf2"	0.1
"single-stranded telomeric DNA binding"	GO:0043047	2	"Terf2ip"	-1.8
"peptidase activity"	GO:0008233;GO:0070011	3	"2010111I01Rik"	0.2
"peptidase activity"	GO:0008233;GO:0070011	3	"Ace"	0.5
"peptidase activity"	GO:0008233;GO:0070011	3	"Ace2"	0
"peptidase activity"	GO:0008233;GO:0070011	3	"Acr"	0.4
"peptidase activity"	GO:0008233;GO:0070011	3	"Acy1"	-0.1
"peptidase activity"	GO:0008233;GO:0070011	3	"Adam10"	-0.2
"peptidase activity"	GO:0008233;GO:0070011	3	"Adam11"	0.2
"peptidase activity"	GO:0008233;GO:0070011	3	"Adam12"	-1.4
"peptidase activity"	GO:0008233;GO:0070011	3	"Adam15"	0
"peptidase activity"	GO:0008233;GO:0070011	3	"Adam17"	-0.2
"peptidase activity"	GO:0008233;GO:0070011	3	"Adam19"	-0.4
"peptidase activity"	GO:0008233;GO:0070011	3	"Adam1a"	0.2
"peptidase activity"	GO:0008233;GO:0070011	3	"Adam1b"	0
"peptidase activity"	GO:0008233;GO:0070011	3	"Adam21"	0.6
"peptidase activity"	GO:0008233;GO:0070011	3	"Adam22"	-1
"peptidase activity"	GO:0008233;GO:0070011	3	"Adam23"	-1.2
"peptidase activity"	GO:0008233;GO:0070011	3	"Adam28"	-0.5
"peptidase activity"	GO:0008233;GO:0070011	3	"Adam8"	-0.2
"peptidase activity"	GO:0008233;GO:0070011	3	"Adam9"	0
"peptidase activity"	GO:0008233;GO:0070011	3	"Adamts1"	0.1
"peptidase activity"	GO:0008233;GO:0070011	3	"Adamts10"	-0.2
"peptidase activity"	GO:0008233;GO:0070011	3	"Adamts13"	0.8
"peptidase activity"	GO:0008233;GO:0070011	3	"Adamts14"	0
"peptidase activity"	GO:0008233;GO:0070011	3	"Adamts15"	0.4
"peptidase activity"	GO:0008233;GO:0070011	3	"Adamts16"	0
"peptidase activity"	GO:0008233;GO:0070011	3	"Adamts2"	-0.3
"peptidase activity"	GO:0008233;GO:0070011	3	"Adamts20"	-0.6
"peptidase activity"	GO:0008233;GO:0070011	3	"Adamts3"	-1.2
"peptidase activity"	GO:0008233;GO:0070011	3	"Adamts4"	0.2
"peptidase activity"	GO:0008233;GO:0070011	3	"Adamts5"	-1.5
"peptidase activity"	GO:0008233;GO:0070011	3	"Adamts7"	0.1
"peptidase activity"	GO:0008233;GO:0070011	3	"Adamts8"	-0.5
"peptidase activity"	GO:0008233;GO:0070011	3	"Adamts9"	0
"peptidase activity"	GO:0008233;GO:0070011	3	"Adamtsl1"	-0.1
"peptidase activity"	GO:0008233;GO:0070011	3	"Adamtsl2"	1.5
"peptidase activity"	GO:0008233;GO:0070011	3	"Adamtsl4"	-0.4
"peptidase activity"	GO:0008233;GO:0070011	3	"Aebp1"	-0.1
"peptidase activity"	GO:0008233;GO:0070011	3	"Afg3l1"	0.1
"peptidase activity"	GO:0008233;GO:0070011	3	"Afg3l2"	-1
"peptidase activity"	GO:0008233;GO:0070011	3	"Aga"	0
"peptidase activity"	GO:0008233;GO:0070011	3	"Agbl1"	-0.2
"peptidase activity"	GO:0008233;GO:0070011	3	"Agbl2"	0.1
"peptidase activity"	GO:0008233;GO:0070011	3	"Agbl3"	0.1
"peptidase activity"	GO:0008233;GO:0070011	3	"Agbl4"	0
"peptidase activity"	GO:0008233;GO:0070011	3	"Agbl5"	0
"peptidase activity"	GO:0008233;GO:0070011	3	"Agtpbp1"	-0.3
"peptidase activity"	GO:0008233;GO:0070011	3	"Alg13"	0.1
"peptidase activity"	GO:0008233;GO:0070011	3	"Amz1"	0.1
